foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2011&land_abk=rp,10,4000,Anderes,,,,False,False,"Einfamilienhaus, neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück; neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück; Randstreifen; Randstreifen; neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück, Terasse: Mühlenstraße  8, 54673 Neuerburg",0010 K K 0049/ 2023,1737021600,Versteigerung im Wege der Zwangsvollstreckung,"Grundbucheintragung:
Eingetragen im Grundbuch von Neuerburg [bei Bitburg]




lfd.Nr.


Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/1


Gebäude-   und Freifläche Mühlenstraße 8


33


2332 BV 1




2


Neuerburg   [bei Bitburg]


Flur   9 Flurstück 74/2


Gebäude-   und Freifläche Mühlenstraße 8


6


2332 BV 2




3


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/6


Verkehrsfläche Mühlenstraße


10


2332 BV 3




4


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/7


Gebäude-   und Freifläche  Mühlenstraße 8


12


2332 BV 4




5


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/2


Gebäude-   und Freifläche Mühlenstraße 8


26


2332 BV 5




6


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/6


Gebäude-   und Freifläche Mühlenstraße 8


7


2332 BV 6




Zusatz zu lfd. Nr. 1-6: - zu je 1/2 Anteil -
 
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


32.000,00 €


 




  
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


6.000,00 €


 




 
Lfd. Nr. 3
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


4.000,00 €


 




  
Lfd. Nr. 4
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


5.000,00 €


 




 
 Lfd. Nr. 5
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


25.000,00 €


 




  
Lfd. Nr. 6
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Terrasse;
                                                                       




Verkehrswert:


3.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2011&land_abk=rp,12,5000,Anderes,,,,False,False,"Einfamilienhaus, neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück; neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück; Randstreifen; Randstreifen; neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück, Terasse: Mühlenstraße  8, 54673 Neuerburg",0010 K K 0049/ 2023,1737021600,Versteigerung im Wege der Zwangsvollstreckung,"Grundbucheintragung:
Eingetragen im Grundbuch von Neuerburg [bei Bitburg]




lfd.Nr.


Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/1


Gebäude-   und Freifläche Mühlenstraße 8


33


2332 BV 1




2


Neuerburg   [bei Bitburg]


Flur   9 Flurstück 74/2


Gebäude-   und Freifläche Mühlenstraße 8


6


2332 BV 2




3


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/6


Verkehrsfläche Mühlenstraße


10


2332 BV 3




4


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/7


Gebäude-   und Freifläche  Mühlenstraße 8


12


2332 BV 4




5


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/2


Gebäude-   und Freifläche Mühlenstraße 8


26


2332 BV 5




6


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/6


Gebäude-   und Freifläche Mühlenstraße 8


7


2332 BV 6




Zusatz zu lfd. Nr. 1-6: - zu je 1/2 Anteil -
 
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


32.000,00 €


 




  
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


6.000,00 €


 




 
Lfd. Nr. 3
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


4.000,00 €


 




  
Lfd. Nr. 4
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


5.000,00 €


 




 
 Lfd. Nr. 5
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


25.000,00 €


 




  
Lfd. Nr. 6
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Terrasse;
                                                                       




Verkehrswert:


3.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2011&land_abk=rp,26,25000,Anderes,,,,False,False,"Einfamilienhaus, neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück; neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück; Randstreifen; Randstreifen; neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück, Terasse: Mühlenstraße  8, 54673 Neuerburg",0010 K K 0049/ 2023,1737021600,Versteigerung im Wege der Zwangsvollstreckung,"Grundbucheintragung:
Eingetragen im Grundbuch von Neuerburg [bei Bitburg]




lfd.Nr.


Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/1


Gebäude-   und Freifläche Mühlenstraße 8


33


2332 BV 1




2


Neuerburg   [bei Bitburg]


Flur   9 Flurstück 74/2


Gebäude-   und Freifläche Mühlenstraße 8


6


2332 BV 2




3


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/6


Verkehrsfläche Mühlenstraße


10


2332 BV 3




4


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/7


Gebäude-   und Freifläche  Mühlenstraße 8


12


2332 BV 4




5


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/2


Gebäude-   und Freifläche Mühlenstraße 8


26


2332 BV 5




6


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/6


Gebäude-   und Freifläche Mühlenstraße 8


7


2332 BV 6




Zusatz zu lfd. Nr. 1-6: - zu je 1/2 Anteil -
 
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


32.000,00 €


 




  
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


6.000,00 €


 




 
Lfd. Nr. 3
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


4.000,00 €


 




  
Lfd. Nr. 4
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


5.000,00 €


 




 
 Lfd. Nr. 5
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


25.000,00 €


 




  
Lfd. Nr. 6
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Terrasse;
                                                                       




Verkehrswert:


3.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2011&land_abk=rp,7,3000,Anderes,,,,False,False,"Einfamilienhaus, neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück; neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück; Randstreifen; Randstreifen; neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück, Terasse: Mühlenstraße  8, 54673 Neuerburg",0010 K K 0049/ 2023,1737021600,Versteigerung im Wege der Zwangsvollstreckung,"Grundbucheintragung:
Eingetragen im Grundbuch von Neuerburg [bei Bitburg]




lfd.Nr.


Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/1


Gebäude-   und Freifläche Mühlenstraße 8


33


2332 BV 1




2


Neuerburg   [bei Bitburg]


Flur   9 Flurstück 74/2


Gebäude-   und Freifläche Mühlenstraße 8


6


2332 BV 2




3


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/6


Verkehrsfläche Mühlenstraße


10


2332 BV 3




4


Neuerburg   [bei Bitburg]


Flur   9 Nr. 74/7


Gebäude-   und Freifläche  Mühlenstraße 8


12


2332 BV 4




5


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/2


Gebäude-   und Freifläche Mühlenstraße 8


26


2332 BV 5




6


Neuerburg   [bei Bitburg]


Flur   9 Nr. 75/6


Gebäude-   und Freifläche Mühlenstraße 8


7


2332 BV 6




Zusatz zu lfd. Nr. 1-6: - zu je 1/2 Anteil -
 
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 2 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


32.000,00 €


 




  
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 5 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


6.000,00 €


 




 
Lfd. Nr. 3
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


4.000,00 €


 




  
Lfd. Nr. 4
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Randstreifen;
                                                                       




Verkehrswert:


5.000,00 €


 




 
 Lfd. Nr. 5
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): neben den Grundstücken lfd. Nr. 1 und 2 mit Einfamilienhaus bebautes Grundstück;
                                                                       




Verkehrswert:


25.000,00 €


 




  
Lfd. Nr. 6
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Terrasse;
                                                                       




Verkehrswert:


3.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2015&land_abk=rp,127,490000,Anderes,1956.0,,,False,True,"Einfamilienhaus: Hauptstr.  28, 00000 Dannstadt",0003 K 0071/ 2023,1737104400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): voll unterkellertes Einfamilienhaus mit Nebengebäude, Wfl. ca. 127,00 qm, Nutzfläche Nebengebäude ca. 25,00 qm, Baujahr 1956, - ohne Gewähr -;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1996&land_abk=rp,103,135000,Anderes,1973.0,5.0,"Küche,Badezimmer,Badezimmer,Badezimmer,Badezimmer",False,False,"Gewerbeeinheit (z.B. Laden, Büro), Garage, Garage: Halbergstraße 29, 67061 Ludwigshafen am Rhein, Süd",0003 K 0001/ 2023,1737109800,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Lfd. Nr. 1 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Gewerbeeinheit in renovierungsbedürftigem Zustand, weitere Informationen siehe amtliche Bekanntmachung
Lfd. Nr. 2 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;
Lfd. Nr. 3 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1996&land_abk=rp,0,8000,Anderes,,0.0,,False,False,"Gewerbeeinheit (z.B. Laden, Büro), Garage, Garage: Halbergstraße 29, 67061 Ludwigshafen am Rhein, Süd",0003 K 0001/ 2023,1737109800,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Lfd. Nr. 1 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Gewerbeeinheit in renovierungsbedürftigem Zustand, weitere Informationen siehe amtliche Bekanntmachung
Lfd. Nr. 2 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;
Lfd. Nr. 3 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1996&land_abk=rp,0,8000,Anderes,,0.0,,False,False,"Gewerbeeinheit (z.B. Laden, Büro), Garage, Garage: Halbergstraße 29, 67061 Ludwigshafen am Rhein, Süd",0003 K 0001/ 2023,1737109800,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Lfd. Nr. 1 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Gewerbeeinheit in renovierungsbedürftigem Zustand, weitere Informationen siehe amtliche Bekanntmachung
Lfd. Nr. 2 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;
Lfd. Nr. 3 Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Garagenstellplatz im rückwärtig gelegenen Garagenhof;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2000&land_abk=rp,240,50000,Anderes,,,,False,False,"Einfamilienhaus: Wagenweg  6, 56761 Müllenbach",0013 K 0023/ 2023,1737364500,Versteigerung im Wege der Zwangsvollstreckung,"Eingetragen im Grundbuch von Müllenbach




Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




Müllenbach


Flur   6 Nr. 133


Gebäude-   und Freifläche Wagenweg 6


240


1600 BV 1




 
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Einfamilienhaus; zweigeschossig; unterkellert, Keller nur von außen erreichbar, Dachraum nicht ausgebaut. Baujahr vor 1940 (lt. Schätzung des SV)",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2004&land_abk=rp,840,290000,Anderes,,,,False,False,"Einfamilienhaus, freihstehend; eingeschossig, nicht unterkellert, ausgebautes Satteldach; Doppelgarage außerhalb des Gebäudes; (nur Außenbesichtigung): Ourtalstraße  53, 54675 Roth",0010 K K 0058/ 2022,1737367200,Versteigerung im Wege der Zwangsvollstreckung,"Grundbucheintragung:
Eingetragen im Grundbuch von Roth [Our]




Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




Roth   [Our]


Flur   7 Nr.12/2


Gebäude-   und Freifläche, Waldfläche Ourtalstraße 53


840


590 BV 1




 
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen):
Einfamilienhaus freistehend; eingeschossig, nicht unterkellert, ausgebautes Satteldach; Doppelgarage außerhalb des Gebäudes; (nur Außenbesichtigung);
                                                                       




Verkehrswert:


290.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2003&land_abk=rp,481,36000,Anderes,,,,False,False,"Baugrundstück, unbebautes Grundstück: Obergasse und Auf dem Alten Hof 2, 56410 Montabaur-Ettersdorf",0014 K 0011/ 2024,1737448200,Versteigerung im Wege der Zwangsvollstreckung,Zwei unbebaute Wiesenflächen innerhalb eines gültigen Bebauungsplans.,Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2003&land_abk=rp,584,43000,Anderes,,,,False,False,"Baugrundstück, unbebautes Grundstück: Obergasse und Auf dem Alten Hof 2, 56410 Montabaur-Ettersdorf",0014 K 0011/ 2024,1737448200,Versteigerung im Wege der Zwangsvollstreckung,Zwei unbebaute Wiesenflächen innerhalb eines gültigen Bebauungsplans.,Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1999&land_abk=rp,100,111000,Haus,1960.0,,,False,True,"Einfamilienhaus: Frohnhoferstraße 47, 66916 Breitenbach",0001 vk K 0011/ 2024,1738054800,Versteigerung im Wege der Zwangsvollstreckung,"Eingetragen im Grundbuch von Breitenbach




lfd.Nr.


Gemarkung


Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Breitenbach


7779


Gebäude-   und Freifläche   Ziegelhütte


1.636


361 BV 11




2


Breitenbach


7791


Waldfläche   Steinwiesenhecke


3.193


361 BV 12




 
-
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Einfamilienhaus, Bj. gesch. 1960; W/NFl. ca. 100qm; Verbandsgem. Oberes Glantal;
                                                                       




Verkehrswert:


111.000,00 €


 




 
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): unbeb. Grundstück; Verb.gem. Oberes Glantal;
                                                                       




Verkehrswert:


180.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1999&land_abk=rp,3193,180000,Anderes,,,,False,True,"Einfamilienhaus: Frohnhoferstraße 47, 66916 Breitenbach",0001 vk K 0011/ 2024,1738054800,Versteigerung im Wege der Zwangsvollstreckung,"Eingetragen im Grundbuch von Breitenbach




lfd.Nr.


Gemarkung


Flurstück


Wirtschaftsart u. Lage


m²


Blatt




1


Breitenbach


7779


Gebäude-   und Freifläche   Ziegelhütte


1.636


361 BV 11




2


Breitenbach


7791


Waldfläche   Steinwiesenhecke


3.193


361 BV 12




 
-
Lfd. Nr. 1
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Einfamilienhaus, Bj. gesch. 1960; W/NFl. ca. 100qm; Verbandsgem. Oberes Glantal;
                                                                       




Verkehrswert:


111.000,00 €


 




 
Lfd. Nr. 2
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): unbeb. Grundstück; Verb.gem. Oberes Glantal;
                                                                       




Verkehrswert:


180.000,00 €",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2002&land_abk=rp,809,306000,Anderes,1979.0,,,False,False,"Einfamilienhaus, Doppelgarage mit Lagerraum: Hauptstraße  1a, 67316 Carlsberg, Hertlingshausen",0001 K 0017/ 2023,1738141200,Versteigerung im Wege der Zwangsvollstreckung,"Objektbeschreibung/Lage:
Einfamilienhaus, Doppelgarage mit Lagerraum (Öltankraum und Zählerraum), Baujahr 1979
Verkehrswert:
306.000,00€",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2008&land_abk=rp,368,292000,Anderes,,,,False,False,"Zweifamilienhaus: Rothenbergerstraße 5, 55450 Langenlonsheim",0036 K 0020/ 2022,1738758600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Eingetragen im Grundbuch von Langenlonsheim
zu je 1/2 Anteil an




Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




Langenlonsheim


Flur   27 Nr. 41


Gebäude-   und Freifläche Rothenbergerstraße 5


368


4017 BV 1




Objektbeschreibung/Lage (lt Angabe d. Sachverständigen):
Bebautes Grundstück mit freistehendem Zweifamilienhaus bestehend aus einer Wohnung im  EG und DG und einer Einliegerwohnung; Rothenbergerstr. 5, 55450 Langenlonsheim;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2016&land_abk=rp,142,187000,Anderes,1850.0,,,False,False,"Zweifamilienhaus, Einfamilienhaus, Gartenanlage, Scheune: Neugasse 31 und 27, 67269 Grünstadt",0001 K 0021/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr 1:
Zweifamilienhaus, zweigeschossig, teilunterkellert, nicht ausgebautes DG, einseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 2:
Einfamilienhaus, zweigeschossig, teilunterkellert, ausgebautes DG, zweiseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 3:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Gartenanlage (Zugang durch Scheune)
 
Lfd. Nr. 4:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Scheune, zweiseitg angebaut, Baujahr ca. 1850 geschätzt, Feuchtigkeitsschäden",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2016&land_abk=rp,90,110000,Anderes,1850.0,,,False,False,"Zweifamilienhaus, Einfamilienhaus, Gartenanlage, Scheune: Neugasse 31 und 27, 67269 Grünstadt",0001 K 0021/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr 1:
Zweifamilienhaus, zweigeschossig, teilunterkellert, nicht ausgebautes DG, einseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 2:
Einfamilienhaus, zweigeschossig, teilunterkellert, ausgebautes DG, zweiseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 3:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Gartenanlage (Zugang durch Scheune)
 
Lfd. Nr. 4:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Scheune, zweiseitg angebaut, Baujahr ca. 1850 geschätzt, Feuchtigkeitsschäden",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2016&land_abk=rp,36,36700,Anderes,,,,False,False,"Zweifamilienhaus, Einfamilienhaus, Gartenanlage, Scheune: Neugasse 31 und 27, 67269 Grünstadt",0001 K 0021/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr 1:
Zweifamilienhaus, zweigeschossig, teilunterkellert, nicht ausgebautes DG, einseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 2:
Einfamilienhaus, zweigeschossig, teilunterkellert, ausgebautes DG, zweiseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 3:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Gartenanlage (Zugang durch Scheune)
 
Lfd. Nr. 4:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Scheune, zweiseitg angebaut, Baujahr ca. 1850 geschätzt, Feuchtigkeitsschäden",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2016&land_abk=rp,190,58900,Anderes,1850.0,,,False,False,"Zweifamilienhaus, Einfamilienhaus, Gartenanlage, Scheune: Neugasse 31 und 27, 67269 Grünstadt",0001 K 0021/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr 1:
Zweifamilienhaus, zweigeschossig, teilunterkellert, nicht ausgebautes DG, einseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 2:
Einfamilienhaus, zweigeschossig, teilunterkellert, ausgebautes DG, zweiseitig angebaut, Baujahr ca. 1850 und früher
Lfd. Nr. 3:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Gartenanlage (Zugang durch Scheune)
 
Lfd. Nr. 4:
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen) Scheune, zweiseitg angebaut, Baujahr ca. 1850 geschätzt, Feuchtigkeitsschäden",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2009&land_abk=rp,557,185000,Anderes,,,,False,False,"Einfamilienhaus: Rosenstraße 1, 55494 Liebshausen",0036 K 0012/ 2022,1739968200,Versteigerung im Wege der Zwangsvollstreckung,"Eingetragen im Grundbuch von Liebshausen




Gemarkung


Flur, Flurstück


Wirtschaftsart u. Lage


m²


Blatt




Liebshausen


Flur   5 Nr. 50


Gebäude-   und Freifläche Rosenstraße 1


557


1211 BV 1




Objektbeschreibung/Lage (lt Angabe d. Sachverständigen):
Bebautes Grundstück mit freistehendem, unterkellertem Einfamilienhaus nebst Scheune und Garage; Rosenstr. 1, 55494 Liebshausen;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2006&land_abk=rp,309,197000,Haus,1964.0,,,False,False,"Einfamilienhaus, Sonstiges: Poststraße 3, 56244 Wölferlingen,",0014 K 0024/ 2024,1740470400,Versteigerung im Wege der Zwangsvollstreckung,"Einfamilien-Wohnhaus mit Einliegerwohnung und Garage.
Baujahr 1964, Wohnfläche gesamt ca. 309 m²
siehe auch beigefügtes Gutachten",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2012&land_abk=rp,327,115000,Anderes,1971.0,,,False,False,"Reihenhaus, Garage: Loreleyring 3b, 56346 St. Goarshausen",0001 K K 0023/ 2023,1741942800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr. 1 
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): 
Es handelt sich um ein bebautes Grundstück mit einem Wohnhaus, welches um das Jahr 1971 mit einem Reihenmittelhaus in massiver Bauweise bebaut wurde. Das Objekt befindet sich in ei­nem normalen Zustand. Es besteht ein Unterhaltungsstau. Feuchtigkeitsschäden und Rissbildun­gen wurden festgestellt. Fenster und Hauseingangstür sind erneuerungsbedürftig, die Haustech­nik ist veraltet, der Innenausbau und die sanitäre Ausstattung sind modernisierungsbedürftig.
 

Lfd. Nr. 2 

Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): 
Es handelt sich um ein bebautes Grundstück mit einer Fertiggarage. Das Grundstück ist aufgrund der Größe nicht eigenständig (wohnwirtschaftlich) bebaubar.;",Rheinland-Pfalz
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=2012&land_abk=rp,26,3000,Anderes,,,,False,False,"Reihenhaus, Garage: Loreleyring 3b, 56346 St. Goarshausen",0001 K K 0023/ 2023,1741942800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr. 1 
Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): 
Es handelt sich um ein bebautes Grundstück mit einem Wohnhaus, welches um das Jahr 1971 mit einem Reihenmittelhaus in massiver Bauweise bebaut wurde. Das Objekt befindet sich in ei­nem normalen Zustand. Es besteht ein Unterhaltungsstau. Feuchtigkeitsschäden und Rissbildun­gen wurden festgestellt. Fenster und Hauseingangstür sind erneuerungsbedürftig, die Haustech­nik ist veraltet, der Innenausbau und die sanitäre Ausstattung sind modernisierungsbedürftig.
 

Lfd. Nr. 2 

Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): 
Es handelt sich um ein bebautes Grundstück mit einer Fertiggarage. Das Grundstück ist aufgrund der Größe nicht eigenständig (wohnwirtschaftlich) bebaubar.;",Rheinland-Pfalz
